STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,19180905,222,156
GHCND:USC00041758,CHULA VISTA CA US,19180906,228,172
GHCND:USC00041758,CHULA VISTA CA US,19180907,228,167
GHCND:USC00041758,CHULA VISTA CA US,19180908,217,172
GHCND:USC00041758,CHULA VISTA CA US,19180909,211,150
GHCND:USC00041758,CHULA VISTA CA US,19180910,278,144
GHCND:USC00041758,CHULA VISTA CA US,19180911,344,211
GHCND:USC00041758,CHULA VISTA CA US,19180912,283,217
GHCND:USC00041758,CHULA VISTA CA US,19180913,283,206
GHCND:USC00041758,CHULA VISTA CA US,19180914,228,189
GHCND:USC00041758,CHULA VISTA CA US,19180915,222,194
GHCND:USC00041758,CHULA VISTA CA US,19180916,222,200
GHCND:USC00041758,CHULA VISTA CA US,19180917,228,183
GHCND:USC00041758,CHULA VISTA CA US,19180918,222,183
GHCND:USC00041758,CHULA VISTA CA US,19180919,200,178
GHCND:USC00041758,CHULA VISTA CA US,19180920,217,172
GHCND:USC00041758,CHULA VISTA CA US,19180921,217,189
GHCND:USC00041758,CHULA VISTA CA US,19180922,217,139
GHCND:USC00041758,CHULA VISTA CA US,19180923,211,106
GHCND:USC00041758,CHULA VISTA CA US,19180924,217,161
GHCND:USC00041758,CHULA VISTA CA US,19180925,211,144
GHCND:USC00041758,CHULA VISTA CA US,19180926,233,144
GHCND:USC00041758,CHULA VISTA CA US,19180927,300,211
GHCND:USC00041758,CHULA VISTA CA US,19180928,-9999,200
GHCND:USC00041758,CHULA VISTA CA US,19180929,294,172
GHCND:USC00041758,CHULA VISTA CA US,19180930,256,183
GHCND:USC00041758,CHULA VISTA CA US,19181001,256,172
GHCND:USC00041758,CHULA VISTA CA US,19181002,261,206
GHCND:USC00041758,CHULA VISTA CA US,19181003,239,206
GHCND:USC00041758,CHULA VISTA CA US,19181004,222,200
GHCND:USC00041758,CHULA VISTA CA US,19181005,222,178
GHCND:USC00041758,CHULA VISTA CA US,19181006,222,189
GHCND:USC00041758,CHULA VISTA CA US,19181007,206,183
GHCND:USC00041758,CHULA VISTA CA US,19181008,200,178
GHCND:USC00041758,CHULA VISTA CA US,19181009,217,161
GHCND:USC00041758,CHULA VISTA CA US,19181010,217,156
GHCND:USC00041758,CHULA VISTA CA US,19181011,239,144
GHCND:USC00041758,CHULA VISTA CA US,19181012,239,150
GHCND:USC00041758,CHULA VISTA CA US,19181013,217,172
GHCND:USC00041758,CHULA VISTA CA US,19181014,300,178
GHCND:USC00041758,CHULA VISTA CA US,19181015,217,167
GHCND:USC00041758,CHULA VISTA CA US,19181016,211,133
GHCND:USC00041758,CHULA VISTA CA US,19181017,211,100
GHCND:USC00041758,CHULA VISTA CA US,19181018,206,117
GHCND:USC00041758,CHULA VISTA CA US,19181019,239,139
GHCND:USC00041758,CHULA VISTA CA US,19181020,217,128
GHCND:USC00041758,CHULA VISTA CA US,19181021,211,111
GHCND:USC00041758,CHULA VISTA CA US,19181022,211,128
GHCND:USC00041758,CHULA VISTA CA US,19181023,194,117
GHCND:USC00041758,CHULA VISTA CA US,19181024,206,139
GHCND:USC00041758,CHULA VISTA CA US,19181025,222,78
GHCND:USC00041758,CHULA VISTA CA US,19181026,228,89
